title,author,publisher,library,provider,platform,image_url,isbn,goods_id
출퇴근 한뼘 지식 시리즈 029 - 당신의 장유형은 무엇입니까?,과학동아 디지털 편집부,과학동아북스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1303/130301580.jpg,,130301580
출퇴근 한뼘 지식 시리즈 030 - 범죄에 빠진 해킹,과학동아 디지털 편집부,과학동아북스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1303/130301581.jpg,,130301581
프랑스 아이처럼,파멜라 드러커맨,북하이브,영등포구 도서관,교보,YES24,/images/bookimg//kyobo/L4808928615360.jpg,,4808928615360
어떻게 살 것인가,유시민,아포리아,영등포구 도서관,YES24,YES24,/images/bookimg/M_124492.jpg,,8638926
그리스 로마 신화 2 - 계림세계명작,정진숙,계림북스,영등포구 도서관,YES24,YES24,/images/bookimg/M_124074.jpg,,8650041
지도 없이 떠나는 101일간의 수학의 세계,박영수글 노기동그림,풀과바람,영등포구 도서관,YES24,YES24,/images/bookimg/M_122170.jpg,,8650080
엄마는 행복하지 않은 날이 없었다,이미아,한국경제신문(한경BP),영등포구 도서관,북큐브,YES24,/images/bookimg/150/1303/130301567.jpg,,130301567
우리 신화에는 어떤 비밀이 숨어 있을까?,최래옥,어린이나무생각,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1303/130301419.jpg,,130301419
길 위의 멘토를 찾아 떠나는 여행,강영훈,유페이퍼,영등포구 도서관,YES24,YES24,/images/bookimg/M_124635.jpg,,8645414
One Hour 손자병법,권해영,유페이퍼,영등포구 도서관,YES24,YES24,/images/bookimg/M_124655.jpg,,8645442
채널예스 명사의 서재 Vol.1 석지영 교수편,채널예스 편집부,채널예스,영등포구 도서관,YES24,YES24,/images/bookimg/M_124211.jpg,,8644105
폭력과 전쟁은 왜 일어나나요?,"알베르트 비징어, 헬가 코울러 슈피겔",어린이나무생각,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1303/130301418.jpg,,130301418
출퇴근 한뼘 지식 시리즈 021 - 러시아 `운석우`의 진실,과학동아 디지털 편집부,과학동아북스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1303/130301572.jpg,,130301572
출퇴근 한뼘 지식 시리즈 022 - 화성에서 살다,과학동아 디지털 편집부,과학동아북스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1303/130301573.jpg,,130301573
지도 없이 떠나는 101일간의 지혜의 역사,호기심박스 노기동 그림,풀과바람,영등포구 도서관,YES24,YES24,/images/bookimg/M_122164.jpg,,8650070
지도 없이 떠나는 101일간의 영어 유래 탐험,호기심박스 글 노기동 그,풀과바람,영등포구 도서관,YES24,YES24,/images/bookimg/M_122165.jpg,,8650074
지도 없이 떠나는 101일간의 축구와 골프,박영수 글,풀과바람,영등포구 도서관,YES24,YES24,/images/bookimg/M_119445.jpg,,8650077
지도 없이 떠나는 101일간의 한국의 왕,박영수글 노기동그림,풀과바람,영등포구 도서관,YES24,YES24,/images/bookimg/M_122173.jpg,,8650078
지도 없이 떠나는 101일간의 불가사의 역사,박영수 글 노기동그림,풀과바람,영등포구 도서관,YES24,YES24,/images/bookimg/M_122172.jpg,,8650082
지도 없이 떠나는 101일간의 색다른 역사,호기심박스 글 노기동 그,풀과바람,영등포구 도서관,YES24,YES24,/images/bookimg/M_122177.jpg,,8650091
지도 없이 떠나는 101일간의 시간 여행,호기심박스글 노기동그림,풀과바람,영등포구 도서관,YES24,YES24,/images/bookimg/M_122176.jpg,,8650094
여자에겐 일생에 한 번 냉정해야 할 순간이 온다,한상복,위즈덤하우스,영등포구 도서관,YES24,YES24,/images/bookimg/M_124845.jpg,,8648731
스님의 청소법,마스노 슌묘,위즈덤하우스,영등포구 도서관,YES24,YES24,/images/bookimg/M_124850.jpg,,8648733
그리스 로마 신화 1 - 계림세계명작,정진숙,계림북스,영등포구 도서관,YES24,YES24,/images/bookimg/M_124073.jpg,,8650040
어차피 레이스는 길다,나영석,문학동네,영등포구 도서관,YES24,YES24,/images/bookimg/M_125117.jpg,,8666000
스마트한 여행의 조건,김다영,이덴슬리벨,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1303/130301665.jpg,,130301665
스쳐가는 지혜들,김영규,지식과감성#,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1303/130301406.jpg,,130301406
하루 15분 기적의 영어습관,전대건,위즈덤하우스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1303/130301697.jpg,,130301697
나 홀로 백두대간,이종호,지식과감성#,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1303/130301403.jpg,,130301403
법은 왜 필요할까요?,정수현,어린이나무생각,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1303/130301420.jpg,,130301420
걸리버 여행기 - 계림세계명작,조너선 스위프트,계림북스,영등포구 도서관,YES24,YES24,/images/bookimg/M_124072.jpg,,8649986
15소년 표류기 - 계림세계명작,쥘 베른,계림북스,영등포구 도서관,YES24,YES24,/images/bookimg/M_124070.jpg,,8649994
80일간의 세계 일주 - 계림세계명작,쥘 베른,계림북스,영등포구 도서관,YES24,YES24,/images/bookimg/M_124071.jpg,,8649997
노트르담의 꼽추 - 계림세계명작,빅토르 위고,계림북스,영등포구 도서관,YES24,YES24,/images/bookimg/M_124075.jpg,,8650038
나는 왜 감동하는가,조윤범,문학동네,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1303/130301817.jpg,,130301817
"빚, 정리의 기술",손봉석,다산북스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1303/130301932.jpg,,130301932
이기는 스타일,한광일,마음의숲,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1303/130301328.jpg,,130301328
인생을 바꾸는 아침 30분 독서,마쓰야마 신노스케,책비,영등포구 도서관,YES24,YES24,/images/bookimg/M_124378.jpg,,8678412
숀리의 작심삼일 다이어트,숀리,미르북컴퍼니,영등포구 도서관,YES24,YES24,/images/bookimg/M_125438.jpg,,8675553
되살린 미래,"아름다운가게,이승은 공저",생각정원,영등포구 도서관,YES24,YES24,/images/bookimg/M_125365.jpg,,8675552
김대리의 영어일기 1,장승진,프랙티쿠스,영등포구 도서관,YES24,YES24,/images/bookimg/M_124861.jpg,,8673611
금난새의 교향곡 여행,금난새,아트북스,영등포구 도서관,YES24,YES24,/images/bookimg/M_125108.jpg,,8664471
안녕하세요,KBS 안녕하세요 제작팀,휴먼큐브,영등포구 도서관,YES24,YES24,/images/bookimg/M_125116.jpg,,8665987
체인지킹의 후예,이영훈,문학동네,영등포구 도서관,YES24,YES24,/images/bookimg/M_125119.jpg,,8665993
공부하는 유대인,힐 마골린,일상과이상(일상이상),영등포구 도서관,교보,YES24,/images/bookimg//kyobo/L4808998453039.jpg,,4808998453039
내가 읽은 박완서,김윤식,문학동네,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1303/130301818.jpg,,130301818
먹으면서 살 빼는 숀리의 작심삼일 다이어트,숀리,미르북컴퍼니,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1303/130301806.jpg,,130301806
마지막 한 걸음은 혼자서 가야 한다,정진홍,문학동네,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1303/130301819.jpg,,130301819
검정소와 누렁소가 온난화를 일으켜,백명식,다봄,영등포구 도서관,교보,YES24,/images/bookimg//kyobo/L4801185018011.jpg,,4801185018011
섭씨 0도에 꼬리 잘린 호랑이,백명식,다봄,영등포구 도서관,교보,YES24,/images/bookimg//kyobo/L4801185018004.jpg,,4801185018004
두 명만 모여도 꼭 나오는 경제 질문,선대인경제연구소,웅진지식하우스,영등포구 도서관,YES24,YES24,/images/bookimg/M_125466.jpg,,8680184
처음 만나는 우리 인문학,김경윤,아름다운사람들,영등포구 도서관,YES24,YES24,/images/bookimg/M_125434.jpg,,8677093
"딸아, 너는 인생을 이렇게 살아라",펄 벅,책비,영등포구 도서관,YES24,YES24,/images/bookimg/M_124395.jpg,,8678397
서른Life사전 (통합본),이재은,책비,영등포구 도서관,YES24,YES24,/images/bookimg/M_124398.jpg,,8678425
당신의 고민은 안녕하세요,KBS 안녕하세요 제작팀,휴먼큐브,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1303/130301824.jpg,,130301824
그 겨울 바람이 분다 1,노희경,북로그컴퍼니,영등포구 도서관,YES24,YES24,/images/bookimg/M_126364.jpg,,8688166
쉼표,김성한,넥서스BOOKS,영등포구 도서관,YES24,YES24,/images/bookimg/M_126366.jpg,,8690033
아름다운 결핍,박선희,청어,영등포구 도서관,YES24,YES24,/images/bookimg/M_126288.jpg,,8688046
솔밭 사이로 강물은 흐르고,최정호,청어,영등포구 도서관,YES24,YES24,/images/bookimg/M_126293.jpg,,8688050
무신해원도,윤재룡,청어,영등포구 도서관,YES24,YES24,/images/bookimg/M_126318.jpg,,8688082
꽁치를 굽는다,이목연,청어,영등포구 도서관,YES24,YES24,/images/bookimg/M_126327.jpg,,8688096
알레르기·아토피 걱정 없는 자연주의 이유식 만들기,김수현,넥서스,영등포구 도서관,YES24,YES24,/images/bookimg/M_126370.jpg,,8690031
Two Friends,기 드 모파상,내츄럴,영등포구 도서관,YES24,YES24,/images/bookimg/M_125907.jpg,,8688142
만약에 철학자라면,피터 윌리,행성:B잎새,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1303/130301745.jpg,,130301745
내 똥을 기억해 줘,이영애 글,역사디딤돌,영등포구 도서관,YES24,YES24,/images/bookimg/M_126772.jpg,,8697938
내 친구 바보 소나무,이종은 글,역사디딤돌,영등포구 도서관,YES24,YES24,/images/bookimg/M_126777.jpg,,8697943
돌콩 노무현,이영애 글,역사디딤돌,영등포구 도서관,YES24,YES24,/images/bookimg/M_126778.jpg,,8697944
나는 셜록 홈스처럼 살고 싶다,표창원,다산북스,영등포구 도서관,YES24,YES24,/images/bookimg/24138994.jpg,,8697953
당신은 전략가입니까,신시아 A. 몽고메리,리더스북,영등포구 도서관,YES24,YES24,/images/bookimg/M_126785.jpg,,8697955
응답하라! PD수첩,PD수첩 제작진,휴먼큐브,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1303/130301831.jpg,,130301831
젊은 변호사의 고백,김남희,다산북스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1303/130301937.jpg,,130301937
나를 찾아줘,길리언 플린,푸른숲,영등포구 도서관,교보,YES24,/images/bookimg/kyobo/L4808971848722.jpg,,4808971848722
"아하 그렇군, 뜻밖의 조선 역사",이정근,책보세,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1303/130301661.jpg,,130301661
가장 낮은 데서 피는 꽃,"이지성, 김종원",문학동네,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1303/130301829.jpg,,130301829
상식아 어디있니?,박현준,골든프로그,영등포구 도서관,YES24,YES24,/images/bookimg/M_126371.jpg,,8713677
로또와의 전쟁,luver,Luverne Becker,영등포구 도서관,YES24,YES24,/images/bookimg/M_127214.jpg,,8716007
광명의 다섯마을 이야기,당당프레임,u-paper(유페이퍼),영등포구 도서관,YES24,YES24,/images/bookimg/M_127221.jpg,,8716014
7번 방의 선물,"이환경, 박이정",가연,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1304/130400357.jpg,,130400357
[2013 SERI CEO 추천도서] 당신은 전략가입니까,신시아 몽고메리,리더스북,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1304/130400217.jpg,,130400217
기억력도 스펙이다,KBS 과학카페 기억력 제작팀,비전코리아,영등포구 도서관,YES24,YES24,/images/bookimg/M_126922.jpg,,8707747
콰이어트,수전 케인,알에이치코리아(RHK),영등포구 도서관,YES24,YES24,/images/bookimg/M_127035.jpg,,8710801
나는 셜록 홈스처럼 살고 싶다,표창원,다산북스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1304/130400240.jpg,,130400240
마케팅 천재가 된 홍대리,권경민,다산라이프,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1304/130400237.jpg,,130400237
아내가 딴짓하는 데는 이유가 있다,홍미경,다산라이프,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1304/130400236.jpg,,130400236
통섭적 인생의 권유,최재천,명진출판,영등포구 도서관,YES24,YES24,/images/bookimg/M_126813.jpg,,8699323
세상의 끝에서 세상을 말하다,"이충렬,박봉남,이성규 공저",21세기북스,영등포구 도서관,YES24,YES24,/images/bookimg/M_126810.jpg,,8700670
"낼 모레 서른, 드라마는 없다",이혜린,소담출판사,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1303/130301810.jpg,,130301810
마케팅 천재가 된 홍대리,권경민,다산라이프,영등포구 도서관,YES24,YES24,/images/bookimg/23830634.jpg,,8697952
어린이조선왕조실록 (하),한국문학원 엮음,역사디딤돌,영등포구 도서관,YES24,YES24,/images/bookimg/M_126731.jpg,,8697897
어린이조선왕조실록 (중),한국문학원 엮음,역사디딤돌,영등포구 도서관,YES24,YES24,/images/bookimg/M_126732.jpg,,8697898
어린이조선왕조실록 (상),한국문학원 엮음,역사디딤돌,영등포구 도서관,YES24,YES24,/images/bookimg/M_126733.jpg,,8697899
독서감상문 잘쓰기 - 글짓기 마법사,이종은 엮음,역사디딤돌,영등포구 도서관,YES24,YES24,/images/bookimg/M_126752.jpg,,8697918
교실에서 탈출한 아이들,이영애 글,역사디딤돌,영등포구 도서관,YES24,YES24,/images/bookimg/M_126768.jpg,,8697934
구구단도 못 외우는 웅이 오빠,이영애 글,역사디딤돌,영등포구 도서관,YES24,YES24,/images/bookimg/M_126770.jpg,,8697936
킥 더 무비 (Kick the Movie),이준석,미래를소유한사람들,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1304/130400216.jpg,,130400216
노벨 - 토론쟁이 논술쟁이,물음쟁이 교실 구성,역사디딤돌,영등포구 도서관,YES24,YES24,/images/bookimg/M_127151.jpg,,8713637
김정호 - 토론쟁이 논술쟁이,물음쟁이 교실 구성,역사디딤돌,영등포구 도서관,YES24,YES24,/images/bookimg/M_127153.jpg,,8713640
다자구 할머니 - 토론쟁이 논술쟁이,물음쟁이 교실 구성,역사디딤돌,영등포구 도서관,YES24,YES24,/images/bookimg/M_127159.jpg,,8713646
강감찬 장군 - 토론쟁이 논술쟁이,물음쟁이 교실 구성,역사디딤돌,영등포구 도서관,YES24,YES24,/images/bookimg/M_127162.jpg,,8713649
견우와 직녀 - 토론쟁이 논술쟁이,물음쟁이 교실 구성,역사디딤돌,영등포구 도서관,YES24,YES24,/images/bookimg/M_127166.jpg,,8713654
도깨비와 개암 - 토론쟁이 논술쟁이,물음쟁이 교실 구성,역사디딤돌,영등포구 도서관,YES24,YES24,/images/bookimg/M_127167.jpg,,8713656
누가 형일까요? - 토론쟁이 논술쟁이,물음쟁이 교실 구성,역사디딤돌,영등포구 도서관,YES24,YES24,/images/bookimg/M_127173.jpg,,8713663
개미와 베짱이 - 토론쟁이 논술쟁이,물음쟁이 교실 구성,역사디딤돌,영등포구 도서관,YES24,YES24,/images/bookimg/M_127178.jpg,,8713669
나의 어머니,백신애,온이퍼브,영등포구 도서관,YES24,YES24,/images/bookimg/M_124328.jpg,,8713676
나를 변화시키는 그 무엇? WHAT,박성철,작은씨앗,영등포구 도서관,YES24,YES24,/images/bookimg/18971753.jpg,,8729474
이병철처럼 꿈꾸고 이건희처럼 도전하라,김태광,작은씨앗,영등포구 도서관,YES24,YES24,/images/bookimg/10801049.jpg,,8729481
36계학,카이한 크리펜도프,생각정원,영등포구 도서관,YES24,YES24,/images/bookimg/M_127439.jpg,,8729491
