title,author,publisher,library,platform,provider,image_url,isbn,brcd,ctts_dvsn_code,ctgr_id,sntn_auth_code
계속 가봅시다 남는 게 체력인데,정김경숙,웅진지식하우스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808901262543/L4808901262543.jpg,,4808901262543,001,030101,1115771901
부를 재편하는 금융 대혁명,마리온 라부외 1명,미디어숲,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801158741540/L4801158741540.jpg,,4801158741540,001,010903,2009862201
내 아이를 바꾸는 위대한 질문 하브루타,민혜영(하브루타 민쌤),서사원,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801168220783/L4801168220783.jpg,,4801168220783,001,2513,1115731501
나를 살게 하는 것들,김창옥,수오서재,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801190382671/L4801190382671.jpg,,4801190382671,001,030101,1001463901
당신이라는 기적,정한경,북로망스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801191891110/L4801191891110.jpg,,4801191891110,001,050301,1000317303
기후 1.5℃ 미룰 수 없는 오늘,박상욱,초사흘달,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801197739720/L4801197739720.jpg,,4801197739720,001,1503,1000152008
땀의 과학,사라 에버츠,한국경제신문,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808947548342/L4808947548342.jpg,,4808947548342,001,1903,2007142601
호모 아딕투스,김병규,다산북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801130691221/L4801130691221.jpg,,4801130691221,001,010101,1000005202
고독이라는 병,김형석,비전과리더십,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801186245430/L4801186245430.jpg,,4801186245430,001,0723,1000128002
여행을 바꾸는 여행 트렌드,김다영,미래의창,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801191464970/L4801191464970.jpg,,4801191464970,001,0105,1112416101
참 괜찮은 죽음,헨리 마시,더퀘스트,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801140700302/L4801140700302.jpg,,4801140700302,001,0723,2007129401
현실 인테리어 10가지 법칙,다키모토 마나미,즐거운상상,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801155361833/L4801155361833.jpg,,4801155361833,001,2517,2010101601
이것은 인간입니까,엘리에저 J. 스턴버그,심심,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801156759677/L4801156759677.jpg,,4801156759677,001,1903,2010289201
감정이라는 세계,레온 빈트샤이트,웅진지식하우스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808901262482/L4808901262482.jpg,,4808901262482,001,0745,2002152301
미식가의 디테일,브렛 워쇼,윌북,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801155814896/L4801155814896.jpg,,4801155814896,001,0735,2010138601
사진으로 만나는 피렌체,최순원,솔깃미디어,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801196743032/L4801196743032.jpg,,4801196743032,001,2911,1113051502
철학이라는 해독제,파브리스 미달,클레이하우스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801197768430/L4801197768430.jpg,,4801197768430,001,0723,2010382601
구글 스프레드시트 활용법,이중용,시대인,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801138324602/L4801138324602.jpg,,4801138324602,001,2103,1115752001
건강의 뇌과학,제임스 굿 윈,현대지성,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801139706674/L4801139706674.jpg,,4801139706674,001,1903,2010267501
교도관의 눈,요코야마 히데오,폭스코너,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801187514887/L4801187514887.jpg,,4801187514887,001,110503,2000448401
ESG 2.0,김용섭,퍼블리온,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801191587242/L4801191587242.jpg,,4801191587242,001,0115,1000093701
내 삶을 변화시키는 감사의 기적,황성주,정민미디어,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801191669290/L4801191669290.jpg,,4801191669290,001,030101,1000593701
스토리텔링의 시작 매일 하나씩 옛이야기,방정환외 1명,글이음,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801197930301/L4801197930301.jpg,,4801197930301,001,0737,
인류세의 인문학,캐럴린 머천트,동아시아,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808962624380/L4808962624380.jpg,,4808962624380,001,0735,2000502301
요리하는 다이어터의 맛있게 살 빼는 다이어트 레시피,이은경,메가스터디북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801129708961/L4801129708961.jpg,,4801129708961,001,252307,1000265424
샤워를 아주아주 오래 하자,그랜트 스나이더,윌북,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801155812144/L4801155812144.jpg,,4801155812144,001,050509,2002752001
우리는 왜 서로를 미워하는가,에즈라 클라인,윌북,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801155814889/L4801155814889.jpg,,4801155814889,001,1511,2009655801
스파이크,마크 험프리스,해나무,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801164051626/L4801164051626.jpg,,4801164051626,001,1903,2006750501
법륜 스님의 반야심경 강의,법륜,정토출판,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801187297414/L4801187297414.jpg,,4801187297414,001,090501,1000179101
비상식적 성공 법칙,간다 마사노리,생각지도,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801187875230/L4801187875230.jpg,,4801187875230,001,030105,2000516101
그 섬에 코끼리가 산다,이서안,북레시피,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801190489585/L4801190489585.jpg,,4801190489585,001,110101,1115734201
어른의 어휘 공부,신효원,책장속북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801191836083/L4801191836083.jpg,,4801191836083,001,0303,1113762701
"요즘, 일본",공태희,시프,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801192421033/L4801192421033.jpg,,4801192421033,001,1711,1115704501
부의 비밀지도,마크 빅터 한센,레몬한스푼,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801197781125/L4801197781125.jpg,,4801197781125,001,010901,2000421801
12개의 매직앤써로 끝내는 토익스피킹 초치기비법,자스민,JT 커뮤니케이션,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801197927400/L4801197927400.jpg,,4801197927400,001,1311,1115762901
모래알만 한 진실이라도,박완서,세계사,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808933871553/L4808933871553.jpg,,4808933871553,001,050301,1000012601
"안녕하세요, 자영업자입니다",이인애,문학동네,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808954637305/L4808954637305.jpg,,4808954637305,001,110101,1107662801
인공지능 바이블,조민호,정보문화사,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808956749167/L4808956749167.jpg,,4808956749167,001,2107,1101790101
다 팔아버리는 백억짜리 카피 대전,오하시 가즈요시,보누스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808964945551/L4808964945551.jpg,,4808964945551,001,011903,2010118101
내가 된다는 것,아닐 세스,흐름출판,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808965965169/L4808965965169.jpg,,4808965965169,001,1903,2010288101
목요일에는 코코아를,아오야마 미치코,문예춘추사,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808976045232/L4808976045232.jpg,,4808976045232,001,110501,2002310301
의심하는 인간,박규철,추수밭,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801155402055/L4801155402055.jpg,,4801155402055,001,0729,1107870801
우리는 투기의 민족입니다,이한,위즈덤하우스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801168123503/L4801168123503.jpg,,4801168123503,001,1715,1000776202
수학으로 생각하기,스즈키 간타로,포레스트북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801191347907/L4801191347907.jpg,,4801191347907,001,1903,2010265201
말은 딱 깔끔하고 센스 있게,가키우치 다카후미,갤리온,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808901261096/L4808901261096.jpg,,4808901261096,001,0303,2010279801
집에서 혼자 죽기를 권하다,우에노 지즈코,동양북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801157688129/L4801157688129.jpg,,4801157688129,001,0735,2000981201
5000일 후의 세계,케빈 켈리외 1명,한국경제신문,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808947548298/L4808947548298.jpg,,4808947548298,001,010101,2001463101
"하고 싶은 말이 많고요, 구릅니다",김지우,휴머니스트,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801160804202/L4801160804202.jpg,,4801160804202,001,050301,1112450507
인류 본사,이희수,휴머니스트,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801160805322/L4801160805322.jpg,,4801160805322,001,1711,1000289301
혼자 해도 프로 작가처럼 잘 그리는 아이패드 드로잉 with 프로크리에이트,빨간고래,한빛미디어,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801169210004/L4801169210004.jpg,,4801169210004,001,2119,1112773501
그래도 나아간다는 믿음,서창록,북스톤,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801191211710/L4801191211710.jpg,,4801191211710,001,1503,1115701501
스프링 부트 핵심 가이드,장정우,위키북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801158393084/L4801158393084.jpg,,4801158393084,001,2113,1115718001
보호받고 있다는 착각,질리안 요크,책세상,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801159318499/L4801159318499.jpg,,4801159318499,001,1501,2010135001
자원쟁탈의 세계사,히라누마 히카루,시그마북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801168620477/L4801168620477.jpg,,4801168620477,001,1707,2009950801
나를 내려놓으니 내가 좋아졌다,네모토 히로유키,밀리언서재,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801191777193/L4801191777193.jpg,,4801191777193,001,031107,2002438401
나를 돌파하는 힘,윤석금외 1명,리더스북,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808901261188/L4808901261188.jpg,,4808901261188,001,011101,1113045701
비터스위트,수전 케인,알에이치코리아,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808925577982/L4808925577982.jpg,,4808925577982,001,0745,2001628701
그가 나에게 말하지 않은 것,로라 데이브,마시멜로,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808947548335/L4808947548335.jpg,,4808947548335,001,110301,2003879401
4~7세 아이는 놀이로 자란다,김수경,다산북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801130691245/L4801130691245.jpg,,4801130691245,001,2513,1000005914
소니 턴어라운드,히라이 가즈오,알키,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801165799992/L4801165799992.jpg,,4801165799992,001,011101,2010137601
우편함 속 세계사,사이먼 시백 몬티피오리,시공사,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801169250529/L4801169250529.jpg,,4801169250529,001,1707,2004621501
"붉은 백합의 도시, 피렌체",김상근,시공사,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801169250512/L4801169250512.jpg,,4801169250512,001,0735,1000585801
신녀성의 레미장센,안상아(신녀성),토네이도,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801158512447/L4801158512447.jpg,,4801158512447,001,030103,1115651601
노랜드,천선란,한겨레출판사,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801160404945/L4801160404945.jpg,,4801160404945,001,110101,1113621501
류,히가시야마 아키라,해피북스투유,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801164796886/L4801164796886.jpg,,4801164796886,001,110503,2003562101
인터넷 때문에,그레천 매컬러,어크로스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801167740503/L4801167740503.jpg,,4801167740503,001,0715,2010000501
주식 시장은 되풀이된다,효라클(김성효),위즈덤하우스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801168123442/L4801168123442.jpg,,4801168123442,001,010907,1114284301
