title,author,publisher,library,image_url,isbn
세계문화유산 양동마을,<이미희> 저,토토북,동대문구 도서관 (교보),,9788964961
상상력 천재 기찬이,<김은의> 저,푸른책들,동대문구 도서관 (교보),,9788960000000
발차기만 백만 번,<김리하> 저,푸른책들,동대문구 도서관 (교보),,9788960000000
광장시장 이야기,<김종광> 저/<구서보> 그림,샘터,동대문구 도서관 (교보),,9788950000000
나는 죽을 때까지 재미있게 살고 싶다,<이근후> 저,갤리온,동대문구 도서관 (교보),,9788901154
엄마도 상처 받는다,<이영민> 저,웅진지식하우스,동대문구 도서관 (교보),,9788901154
마흔의 서재,<장석주> 저,한빛비즈,동대문구 도서관 (교보),,9791190000000
동화의 아버지 안데르센 - 한 권으로 읽는 명작모음,<안데르센> 저,계림북스,동대문구 도서관 (교보),,없음
인생을 바꾸는 아침 1시간 노트,<야마모토 노리아키> 저,책비,동대문구 도서관 (교보),,9788997263
나는 셜록 홈스처럼 살고 싶다,<표창원> 저,다산북스,동대문구 도서관 (교보),,9788963709
취향입니다 존중해주시죠,<이수진> 저,웅진지식하우스,동대문구 도서관 (교보),,9788901156
"하루 15분, 기적의 영어습관",<전대건> 저,위즈덤하우스,동대문구 도서관 (교보),,9791160000000
그리고... 축구감독이 찾아왔다,<사라 라이너첸> 저/<알런 골드셔> 편/<박진수> 역,디오네,동대문구 도서관 (교보),,9788998241
"각하, 문학을 읽으십시오",<얀 마텔> 저,작가정신,동대문구 도서관 (교보),,9788972885
주먹곰,<김남중> 글/<김중석> 그림,웅진주니어(웅진닷컴),동대문구 도서관 (교보),,9788901154
그때 알았더라면 좋았을 것들,<정여울> 저,21세기북스,동대문구 도서관 (교보),,9788950949
생각이 크는 인문학 1 공부,<김윤경> 글/<이진아> 그림,을파소(21세기북스),동대문구 도서관 (교보),,9788950949
벼리서당 수상한 책벌레들,<이병승> 저,계림(계림북스),동대문구 도서관 (교보),,없음
나는 더 영어답게 말하고 싶다 일상회화 편,"<장승진>,<Paul J. Lee> 공저",프랙티쿠스,동대문구 도서관 (교보),,9788996531
"이케아, 불편을 팔다",<뤼디거 융블루트 > 저/<배인섭> 역,미래의창,동대문구 도서관 (교보),,9788959892
생각이 크는 인문학 2 아름다움,<한기호> 글/<이진아> 그림,을파소(21세기북스),동대문구 도서관 (교보),,9788950949
1984 (한글판),<조지 오웰> 저/<정영수> 역,더클래식,동대문구 도서관 (교보),,9788998244
너의 고독 속으로 달아나라,<노재희> 저,작가정신,동대문구 도서관 (교보),,9788970000000
너무 예쁜 소녀 3,<얀 제거스> 저/<송경은> 역,마시멜로,동대문구 도서관 (교보),,없음
너무 예쁜 소녀 1,<얀 제거스> 저/<송경은> 역,마시멜로,동대문구 도서관 (교보),,없음
너무 예쁜 소녀 2,<얀 제거스> 저/<송경은> 역,마시멜로,동대문구 도서관 (교보),,없음
시장과 전장,<박경리> 저,마로니에북스,동대문구 도서관 (교보),,9788960532
한국의 레지스탕스,<조한성> 저,생각정원,동대문구 도서관 (교보),,9791190000000
행복은 좋은 이별 후에 온다,<선안남> 저,북로그컴퍼니,동대문구 도서관 (교보),,9788994197
인생에서 가장 중요한 청소년 시기에 나를 바꾼 한 권의 책,<안정한> 저,꿈과희망,동대문구 도서관 (교보),,없음
나는 더 영어답게 말하고 싶다 비즈니스 편,"<장승진>,< Paul Lee> 저",프랙티쿠스,동대문구 도서관 (교보),,9788968930
새우잠을 자더라도 고래꿈을 꾸어라,<김선재> 저,황소북스,동대문구 도서관 (교보),,9788997092
공부하는 인간,<KBS 공부하는 인간 제작팀> 저,위즈덤하우스,동대문구 도서관 (교보),,9788960000000
황제펭귄과 함께한 300일,"<송인혁>,< 은유 지음> 저",미래의창,동대문구 도서관 (교보),,9788959892
내 나이 마흔 이솝우화에서 길을 찾다,<강상구> 저,원앤원북스,동대문구 도서관 (교보),,9788960602
관찰의 힘,"<얀 칩체이스>,<사이먼 슈타인하트> 공저/<야나 마키에이라> 역/<이주형> 감수",위너스북,동대문구 도서관 (교보),,9788990000000
스무살엔 몰랐던 내한민국,<이숲> 저,예옥,동대문구 도서관 (교보),,없음
하워드의 선물,"<에릭 시노웨이>,<메릴 미도우> 공저/<김명철>,<유지연> 공역",위즈덤하우스,동대문구 도서관 (교보),,9791160000000
개미 내 가여운 개미,<류소영> 저,작가정신,동대문구 도서관 (교보),,9788972885
스티브 잡스를 꿈 꿔봐,<임원기> 저,토토북,동대문구 도서관 (교보),,9788964961
신문에 많이 나오는 한자어1000,<편집부> 저,온이퍼브,동대문구 도서관 (교보),,9788969101
때로는 나도 미치고 싶다,<스티븐 그로스> 저,토네이도,동대문구 도서관 (교보),,없음
다시 아이를 키운다면,<박혜란> 저,나무를심는사람들,동대문구 도서관 (교보),,9791190000000
"엄마, 일단 가고봅시다!",<태원준> 저,북로그컴퍼니,동대문구 도서관 (교보),,9791190000000
학교 속의 문맹자들,<엄 훈> 저,우리교육,동대문구 도서관 (교보),,없음
피터 래빗 이야기,<베아트릭스 포터> 저,산호와진주,동대문구 도서관 (교보),,없음
일생에 한번은 고수를 만나라,<한근태> 저,미래의창,동대문구 도서관 (교보),,9788959892
똑똑한 스피치 51 - 초등학생이 꼭 알아야 할 모든 교양 5,<정민지> 저,북이십일(아울북),동대문구 도서관 (교보),,9788950951
엄마와 아이를 바꾸는 기적의 글쓰기 교실,<이인환> 저,미다스북스(리틀미다스),동대문구 도서관 (교보),,9788970000000
민주공화국 대한민국의 탄생,<김육훈> 저,휴머니스트,동대문구 도서관 (교보),,9788960000000
"간헐적 단식, 몸찬패스트처럼",<조경국> 저,위즈덤하우스,동대문구 도서관 (교보),,9791160000000
공룡상상,<김남길 글/노기동 그림> 저,풀과바람,동대문구 도서관 (교보),,없음
어린이를 위한 한국의 김치 이야기,<이영란 글/강효숙 그림> 저,풀과바람,동대문구 도서관 (교보),,9788983895
사회복지사 김소리 2,<허건우> 저,몬스터,동대문구 도서관 (교보),,9791130600
사회복지사 김소리 1,<허건우> 저,몬스터,동대문구 도서관 (교보),,9791130600
그렇게 살라는 데는 다 철학이 있다,<이창후> 저,좋은날들,동대문구 도서관 (교보),,9788998625
가르치고 싶은 엄마 놀고 싶은 아이,<오은영 > 저,웅진리빙하우스,동대문구 도서관 (교보),,없음
그랜드투어,<설혜심> 저,웅진씽크빅,동대문구 도서관 (교보),,9791160000000
사랑이 다시 내게 말을 거네,<류근 > 저,웅진씽크빅,동대문구 도서관 (교보),,9788900000000
파리에선 그대가 꽃이다,<손미나 > 저,웅진씽크빅,동대문구 도서관 (교보),,9788900000000
나와 조금 다를 뿐이야,<이금이> 저,푸른책들,동대문구 도서관 (교보),,9791190000000
뿔치,<보린> 저,푸른책들,동대문구 도서관 (교보),,9788957981
쉿! 신데렐라는 시계를 못 본대,<글 고자현 / 그림 김명곤 / 수학놀이 한지연> 저,동아사이언스(과학동아북스),동대문구 도서관 (교보),,9791160000000
헨젤과 그레텔은 도형이 너무 어려워,<글 고자현/그림 원혜진/수학놀이 한지연> 저,동아사이언스(과학동아북스),동대문구 도서관 (교보),,9791160000000
양치기 소년은 연산을 못한대,<글 박영란/그림 허구/수학놀이 한지연> 저,동아사이언스(과학동아북스),동대문구 도서관 (교보),,9791160000000
떡장수 할머니와 호랑이는 구구단을 몰라,<글 이안/그림 김준영/수학놀이 한지연> 저,동아사이언스(과학동아북스),동대문구 도서관 (교보),,9791160000000
견우와 직녀가 분수 때문에 싸웠대,<글 이안/그림 김창희/수학놀이 한지연> 저,동아사이언스(과학동아북스),동대문구 도서관 (교보),,9791160000000
알쏭달쏭 알라딘은 단위가 헷갈려,<글 황근기/그림 황하석/수학놀이 한지연> 저,동아사이언스(과학동아북스),동대문구 도서관 (교보),,9791160000000
아기 염소는 경우의 수로 늑대를 이겼어,<글 고자현/그림 황하석/수학놀이 한지연> 저,동아사이언스(과학동아북스),동대문구 도서관 (교보),,9788962860
2030 대담한 미래,<최윤식> 저,지식노마드,동대문구 도서관 (교보),,없음
어쩐지 근사한 나를 발견하는 51가지 방법,<공혜진> 글그림,동양북스(동양books),동대문구 도서관 (교보),,9791157030
설득의 심리학 완결편,"<로버트 치알디니>,<스티브 마틴>,<노아 골드스타인> 공저/<김은령>,<김호> 공역",21세기북스,동대문구 도서관 (교보),,9788950957
그래도 괜찮은 하루,<구작가(구경선)> 저,예담,동대문구 도서관 (교보),,9788959138
하버드 새벽 4시 반,<웨이슈잉> 저/<이정은> 역,라이스메이커,동대문구 도서관 (교보),,없음
악당은 아니지만 지구정복,<안시내> 저,처음북스(CheomBooks),동대문구 도서관 (교보),,9791170000000
지구와 바꾼 휴대폰,"<위르겐 로이스>,<코지마 다노리처> 공저/<류동수> 역",애플북스,동대문구 도서관 (교보),,9791157710
장사 잘되는 동네빵집은 따로 있다,"<신길만>,<송영광>,<이복섭>,<신욱> 공저",원앤원북스,동대문구 도서관 (교보),,9788960604
유시민의 글쓰기 특강,<유시민> 저,생각의길,동대문구 도서관 (교보),,9788970000000
사색이 자본이다,<김종원> 저,사람in,동대문구 도서관 (교보),,9788960494
7번 읽기 공부법,<야마구치 마유> 저/<류두진> 역,위즈덤하우스,동대문구 도서관 (교보),,9788960868
주말엔 시골생활,<바바 미오리> 저/<홍주영> 역,끌레마,동대문구 도서관 (교보),,9788994081
옛시 속에 숨은 인문학,<이상국> 저,슬로래빗,동대문구 도서관 (교보),,9791186494
미움받을 용기,"<기시미 이치로>,<고가 후미타케> 공저/<전경아> 역/<김정운> 감수",인플루엔셜,동대문구 도서관 (교보),,9788996991
엄마의 말공부,<이임숙> 저,카시오페아,동대문구 도서관 (교보),,9791190000000
떠나는 용기,<정이안> 저,이덴슬리벨(EAT&SLEEPWELL),동대문구 도서관 (교보),,9791157710
아들러의 격려,<W. 베란 울프> 저/<박광순> 역,생각정거장,동대문구 도서관 (교보),,9791155422
뇌가 섹시해지는 책,<도미니크 오브라이언> 저/<김지원> 역,비전코리아,동대문구 도서관 (교보),,9791157710
부자언니 부자특강,<유수진> 저,세종서적,동대문구 도서관 (교보),,9788984074
나는 왜 혼자가 편할까?,<오카다 다카시> 저/<김해용> 역,동양북스(동양books),동대문구 도서관 (교보),,9791157030
오베라는 남자,<프레드릭 배크만> 저/<최민우> 역,다산책방,동대문구 도서관 (교보),,9791130605
슈퍼차이나,<KBS [슈퍼차이나] 제작팀> 저,가나출판사,동대문구 도서관 (교보),,9788957367
중국이 두렵지 않은가,<유광종> 저,책밭,동대문구 도서관 (교보),,9791185720
구글의 아침은 자유가 시작된다,<라즐로 복> 저/<이경식> 역/<유정식> 감수,알에이치코리아(RHK),동대문구 도서관 (교보),,9788925599
딸에게 포스트잇,<정지은> 저/ <민아원> 그림,슬로래빗,동대문구 도서관 (교보),,9791186494
흥분하지 않고 우아하게 화내는 기술,<후쿠다 다케시> 저/<장은주> 역,가나출판사,동대문구 도서관 (교보),,9788957367
하버드 말하기 수업,<리웨이원> 저/<김락준> 역,가나출판사,동대문구 도서관 (교보),,9788957367
도시는 무엇으로 사는가,<유현준> 저,을유문화사,동대문구 도서관 (교보),,9788932473
독서는 절대 나를 배신하지 않는다,<사이토 다카시> 저/<김효진> 역,걷는나무,동대문구 도서관 (교보),,9788901204
하버드 집중력 혁명,<에드워드 할로웰> 저/<박선령> 역,토네이도,동대문구 도서관 (교보),,9791186485
소심 타파,<황진규> 저,팬덤북스,동대문구 도서관 (교보),,9791176404
데이터의 보이지 않는 손,<야노 가즈오> 저/<황래국> 감수/<홍주영> 역,타커스,동대문구 도서관 (교보),,9788998658
"남다르게 결단하라, 한비자처럼",<신동준> 저,미다스북스(리틀미다스),동대문구 도서관 (교보),,9788966373
멘눌라라,<시모네타 아녤로 혼비> 저/<윤병언> 역,자음과모음(이룸),동대문구 도서관 (교보),,9788957078
공허한 십자가,<히가시노 게이고> 저/<이선희> 역,자음과모음,동대문구 도서관 (교보),,9788954431
도쿄대 교수가 제자들에게 주는 쓴소리,<이토 모토시게> 저/<전선영> 역,갤리온,동대문구 도서관 (교보),,9788901204
잭 웰치의 마지막 강의,"<잭 웰치>,<수지 웰치> 공저/<강주헌> 역",알프레드,동대문구 도서관 (교보),,9788901204
파란만장 중년의 4개 외국어 도전기,<김원곤> 저,덴스토리(DENSTORY),동대문구 도서관 (교보),,9791185716
모든 요일의 기록,<김민철> 저,북라이프,동대문구 도서관 (교보),,9791185459
설득하고 싶은가? 스토리로 승부하라,"<신성진> 저/<신영빈>,<신한빈> 그림",새로운제안,동대문구 도서관 (교보),,9788955334
아침 1시간 노트,<야마모토 노리아키> 저/<서수지> 역,책비,동대문구 도서관 (교보),,9788997263
당신이 화내는 진짜 이유,<EBS 당신이 화내는 진짜 이유 제작팀> 저,토네이도,동대문구 도서관 (교보),,9791186485
니체의 인생 강의,<이진우> 저,휴머니스트,동대문구 도서관 (교보),,9788958629
궁극의 인문학,<전병근> 저,메디치미디어,동대문구 도서관 (교보),,9791157066
테슬라 모터스,<찰스 모리스> 저/<엄성수> 역,을유문화사,동대문구 도서관 (교보),,9788932473
