title,author,publisher,library,image_url,isbn
북미 도서관에 끌리다,<전국한교도서관담당교사 서울모임> 저,우리교육,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_211251.jpg,
그대 속눈썹에 걸린 세상,<허허당> 저,북클라우드,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_217510.jpg,
고독의 즐거움,<헨리 데이비드 소로> 저/<양억관> 역,에이지21,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_221089.jpg,
감자 - 한국문학을 권하다 03,<이광수> 저,애플북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_224724.jpg,
레오의 특별한 꿈,"<정소현> 글,그림",노란상상,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_224846.jpg,9788997367
조선 임금 잔혹사,<조민기> 저,책비,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_224439.jpg,9788997263
하루미의 일본 가정식 요리,<구리하라 하루미> 저/<최경남> 역,시그마북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_228117.jpg,
여자에게 공부가 필요할 때,<김애리> 저,카시오페아,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_240250.jpg,
깨끗하고 바르게 살려고 노력했다,<김준언> 저,좋은땅,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/35091042.jpg,9788964498
나는 책과 결혼했다,<장창훈> 저,미디어북,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_241252.jpg,9788997983
"괜찮아, 넌 다를 뿐이야",<김두응> 저,반디출판사,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_236416.jpg,
난중무사 1,<이원호> 저,동아일보사,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_241631.jpg,9791185711
난중무사 2,<이원호> 저,동아일보사,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_244612.jpg,9791185711
하버드 창업가 바이블,"<다니엘 아이젠버그>,<캐런 딜론> 공저/<유정식> 역",다산북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_247583.jpg,9791130603
소년은 눈물 위를 달린다,<팀 보울러> 저/<양혜진> 역,놀,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_245849.jpg,9791130603
아빠가 필요한 순간들,<여기태> 저,카시오페아,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_246566.jpg,
길리아드,<메릴린 로빈슨> 저/<공경희> 역,마로니에북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/29251028.jpg,9788960533
낙하산 미스 쏭,<임현정> 저,IWELL(아이웰콘텐츠),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_229408.jpg,9791155571
스무살을 건너는 8가지 이야기,<정윤희> 저,동양북스(동양books),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_249681.jpg,9791157030
미친 듯이 20초,"<마이클 모슬리>,<페타 비> 공저",토네이도,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_247614.jpg,
그래도 인생은 살아볼 만한 것,<사와토 카즈오> 저/<나지윤> 역,책비,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_243383.jpg,9788997263
꽃피는 것들은 죄다 년이여,<박경희> 저,서랍의날씨,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/39436652.jpg,9788994792
조선을 뒤집은 황당무계 사건들,<정구선> 저,팬덤북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/40256418.jpg,9788994792
니키의 도크 다이어리 7,<레이첼 르네 러셀> 글/<김은영> 역,미래주니어,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_244885.jpg,9788965841
탐욕경제,<쑹훙빙> 저/<홍순도> 역/<박한진> 감수,알에이치코리아(RHK),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_249860.jpg,9788925592
왜 나는 사업을 하는가,<이상수> 저,다산3.0,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_255421.jpg,9791130604
"결혼, 하면 괴롭고 안하면 외롭고",<장경동> 저/<홍전실> 그림,아라크네,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_255552.jpg,
73병동의 기적,<김성원> 저,좋은땅,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_253533.jpg,
서울대에서는 누가 A+를 받는가,<이혜정> 저,다산에듀,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_256470.jpg,9791130604
초등수학 개념원리,"<서울교육방송>,<장창훈> 저",미디어북,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_246400.jpg,
두 파산 - 한국문학을 권하다 11,<염상섭> 저,애플북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_254968.jpg,9791185947
레디메이드 인생 - 한국문학을 권하다 12,<채만식> 저,애플북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_254977.jpg,9791185947
"너에게 닿는 거리, 17년",<타마라 아일랜드 스톤> 저/<서민아> 역,놀,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_261110.jpg,9791130604
프리덤 라이터스 다이어리,<에린 그루웰> 저/<김태훈> 역,알에이치코리아(RHK),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_259608.jpg,9788925592
회장님의 글쓰기,<강원국> 저,메디치미디어,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_264954.jpg,9791157066
한국 자본주의,<장하성> 저,헤이북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_267174.jpg,
마음의 힘,<바티스트 드 파프> 저/<문신원> 역,토네이도,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/44626536.jpg,9788994013
저항하는 평화,"<전쟁없는세상 편/엄기호>,<김종대>,<강인철>,<정희진>,<서경식>,<조영선>,<하승우>,<최현정 공저> 저",오월의봄,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_273489.jpg,9788997889
단종애사 - 한국문학을 권하다 24,<이광수> 저,애플북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_263057.jpg,9791157710
우리 동네에는 코끼리가 살아요,<크리스티나 본> 글/<칼라 이루스타> 그림/<장지영> 역,책속물고기,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_267215.jpg,9788994621
"위대한 심리학자 아들러의 열등감, 어떻게 할 것인가",<알프레드 아들러> 저/<신진철> 편역,소울메이트,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_283918.jpg,9788960604
레미제라블,<빅토르 위고> 저,드림북,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_276400.jpg,9788993379
걸어서 하늘 끝까지,"<핑루> 저/<김은희>,<이주노> 공역",어문학사,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_271338.jpg,
나는 상처 받지 않기로 했다,<에이미 모린> 저/<유혜인> 역,비즈니스북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_293201.jpg,
유시민의 글쓰기 특강,<유시민> 저,생각의길,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_294331.jpg,
자발적 복종,"<엔티엔 드 라 보에시> 저/<심영길>,<목수정> 공역",생각정원,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_293281.jpg,
대한민국 청년 일자리 프로젝트,<신용한> 저,가디언,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_294977.jpg,
판을 엎어라,<이세돌> 저,살림출판사,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/73106492.jpg,9788952216
그녀의 슈즈룸,<김미선> 저,살림Life,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_97450.jpg,9788952219
THE MAGIC 매직,<론다 번> 저/<하윤숙> 역,살림Biz,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_103289.jpg,9788952219
마스터리의 법칙,<로버트 그린> 저/<이수경> 역,살림Biz,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_143694.jpg,9788952226
"3세, 아이의 마음에 도서관을 지어라",<이윤정> 저,살림출판사,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_175447.jpg,9788952206
나의 천사! 떠돌이 개 복실이 1,<김답> 저,노란곰,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_252441.jpg,9791185605
나의 천사! 떠돌이 개 복실이 2,<김답> 저,노란곰,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_252442.jpg,9791185605
두 도시 이야기,<찰스 디킨스> 저,드림북,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_276396.jpg,9788993379
변신 (한글판),<프란츠 카프카> 저/<한영란> 역,더클래식,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_297623.jpg,
미 비포 유,<조조 모예스> 저,살림출판사,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_201658.jpg,9788952228
나의 천사! 떠돌이 개 복실이 3,<김답> 저,노란곰,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_291573.jpg,9791185605
나의 천사! 떠돌이 개 복실이 4,<김답> 저,노란곰,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_291574.jpg,9791185605
니키의 도크 다이어리 8,<레이첼 르네 러셀> 글/<김은영> 역,미래주니어,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_278440.jpg,9788965841
유시민의 논술 특강,<유시민> 저,생각의길,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/51152703.jpg,9788965133
창문 넘어 도망친 100세 노인,<요나스 요나손> 저/<임호경> 역,열린책들,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_223735.jpg,9788932962
나무,<베르나르 베르베르> 저/<뫼비우스> 그림/<이세욱> 역,열린책들,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_225860.jpg,9788932962
위대한 심리학자 아들러의 가족이란 무엇인가,<알프레드 아들러> 저/<정영훈> 편/<신진철> 역,소울메이트,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_338645.jpg,9788960606
나쓰미의 반딧불이,<모리사와 아키오> 저/<이수미> 역,이덴슬리벨(EAT&SLEEPWELL),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_352778.jpg,9791157710
습관의 재발견,<스티븐 기즈> 저/<구세희> 역,비즈니스북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_262760.jpg,
죄와 벌 (하),<표도르 도스또예프스끼> 저/<홍대화> 역,열린책들,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_226008.jpg,9788932960
죄와 벌 (상),<표도르 도스또예프스끼> 저/<홍대화> 역,열린책들,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_226009.jpg,9788932960
곁에 두고 읽는 니체,<사이토 다카시> 저/<이정은> 역,홍익출판사,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_352745.jpg,9788970654
"정약용, 실학으로 500권의 책을 쓰다",<박지숙> 글/<양상용> 그림,보물창고,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_337824.jpg,9788961704
아이에게 힘을 주는 365일 긍정의 한마디,"<캐시 브라운>,<베티 라포트>,<제리 모> 공저/<이선미> 역",원앤원에듀,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_336891.jpg,9788960605
최고들은 왜 심플하게 일하는가,"<마거릿 그린버그 >,< 세니> 저",토네이도,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_303101.jpg,9791186485
회사에서 꼭 필요한 최소한의 독서법,<고미야 가즈요시> 저/<정윤아> 역,비전코리아,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_355568.jpg,9791157710
피그말리온,<조지 버나드 쇼> 저/<김소임> 역,열린책들,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_225981.jpg,9788932961
나는 빼빼로가 두려워,<박생강> 저,열린책들,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_262503.jpg,9788932953
미쳐야 공부다,<강성태> 저,다산에듀,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_347284.jpg,9791130605
빅 브러더,<라이오넬 슈라이버> 저/<박아람> 역,알에이치코리아(RHK),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_342590.jpg,9788925598
종횡무진 한국사 2,<남경태> 저,휴머니스트,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_346624.jpg,9788958628
종횡무진 한국사 1,<남경태> 저,휴머니스트,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_346623.jpg,9788958628
스토너,<존 윌리엄스> 저/<김승욱> 역,알에이치코리아(RHK),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_349043.jpg,9788925589
종횡무진 서양사 2,<남경태> 저,휴머니스트,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_346627.jpg,9788958628
종횡무진 서양사 1,<남경태> 저,휴머니스트,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_346626.jpg,9788958628
종횡무진 동양사,<남경태> 저,휴머니스트,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_346625.jpg,9788958628
파리의 생활 좌파들,<목수정> 저,생각정원,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_355855.jpg,
경매 부자들,<고준석> 저,흐름출판,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/20136708.jpg,9788965960
가수를 꿈꾸는 네가 알아야 할 모든 것,<내가네트워크> 저,흐름출판,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_104860.jpg,9788965960
루진,<이반 세르게예비치 뚜르게녜프> 저/<이항재> 역,열린책들,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_225910.jpg,9788932961
부활 (하),<례프 니꼴라예비치 똘스또이> 저/<이대우> 역,열린책들,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_225959.jpg,9788932961
부활 (상),<례프 니꼴라예비치 똘스또이> 저/<이대우> 역,열린책들,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_225960.jpg,9788932961
변신,<프란츠 카프카> 저/<홍성광> 역,열린책들,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_225962.jpg,9788932960
인간과 초인,<조지 버나드 쇼> 저/<이후지> 역,열린책들,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_226020.jpg,9788932962
나이듦의 즐거움,<김경집> 저,알에이치코리아(RHK),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_342587.jpg,9788925599
어느 물질론자의 마음 이야기,<데이비드 암스트롱> 저/<유원기> 역,지만지,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_343877.jpg,9791130464
여고생 미지의 빨간약,"<김병섭>,<박창현> 공저",양철북,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_356522.jpg,9788963721
