title,author,publisher,library,platform,provider,image_url,isbn,brcd,ctts_dvsn_code,ctgr_id,sntn_auth_code
박시백의 고려사. 1,박시백,휴머니스트,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801160808095/L4801160808095.jpg,,4801160808095,001,1715,
타프티가 말해주지 않은 것,바딤 젤란드,정신세계사,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808935704545/L4808935704545.jpg,,4808935704545,001,030101,
나는 왜 집중하지 못하는가,반건호,라이프앤페이지,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801191462099/L4801191462099.jpg,,4801191462099,001,0749,
박완서 마흔에 시작한 글쓰기,양혜원,책읽는고양이,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801186274911/L4801186274911.jpg,,4801186274911,001,0705,
관계를 망치는 사람들을 위한 심리 처방전,후션즈,리드리드출판,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808972773597/L4808972773597.jpg,,4808972773597,001,0309,
리더의 질문법,에드거 샤인,심심,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801156759431/L4801156759431.jpg,,4801156759431,001,0113,
벤 호건 골프의 기본,벤 호건,한국경제신문,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808947547994/L4808947547994.jpg,,4808947547994,001,27,
"의사 어벤저스 6: 알레르기, 진짜 이유를 찾아라!",고희정,가나출판사,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801168090201/L4801168090201.jpg,,4801168090201,001,330505,
포스트 메타버스,우운택,포르체,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801191393607/L4801191393607.jpg,,4801191393607,001,010101,
사과는 떨어지지 않는다,리안 모리아티,마시멜로,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808947548007/L4808947548007.jpg,,4808947548007,001,110103,
쉽게 행복해지는 사람,댄싱스네일,위즈덤하우스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801168122339/L4801168122339.jpg,,4801168122339,001,050509,
인간과 사진,제프 다이어,을유문화사,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808932474632/L4808932474632.jpg,,4808932474632,001,2911,
이제는 나도 엄마가 되고 싶어,윤은주,홍익출판미디어그룹,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801191420709/L4801191420709.jpg,,4801191420709,001,050301,
H마트에서 울다,미셸 자우너,문학동네,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808954683371/L4808954683371.jpg,,4808954683371,001,050303,
봉준호 코드,이용철,미다스북스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808966373468/L4808966373468.jpg,,4808966373468,001,2915,
서울대 의대 엄마는 이렇게 공부시킵니다,김진선,카시오페아,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801168270153/L4801168270153.jpg,,4801168270153,001,2513,
가서 만나고 이야기하라,배정환,미디어숲,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801158741397/L4801158741397.jpg,,4801158741397,001,0303,
더현대 서울 인사이트,김난도,다산북스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801130680751/L4801130680751.jpg,,4801130680751,001,0115,
독점의 기술,밀렌드 M. 레레,페이지2북스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801190977570/L4801190977570.jpg,,4801190977570,001,0115,
동물은 어떻게 슬퍼하는가,바버라 J. 킹,서해문집,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801192085105/L4801192085105.jpg,,4801192085105,001,0735,
몰입의 완성,캐리 오버브루너,현대지성,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801139702638/L4801139702638.jpg,,4801139702638,001,031107,
한자와 나오키: 아를르캥과 어릿광대,이케이도 준,인플루엔셜,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801168340146/L4801168340146.jpg,,4801168340146,001,110503,
무례한 사람에게 휘둘리지 않는 법,정재훈,마인드셋(Mindset),마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801191043656/L4801191043656.jpg,,4801191043656,001,030101,
반전의 한국사,안정준,웅진지식하우스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808901258195/L4808901258195.jpg,,4808901258195,001,1715,
합격의 연금술,"둥이변리사, 이민주",유페이퍼,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801168932891/L4801168932891.jpg,,4801168932891,001,030105,
병자호란: 그냥 지는 전쟁은 없다,임용한,레드리버,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808950998936/L4808950998936.jpg,,4808950998936,001,1715,
엑설런스,도리스 메르틴,다산초당,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801130680386/L4801130680386.jpg,,4801130680386,001,0735,
키토 한식,박지아(온스맘),경향BP,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808969524935/L4808969524935.jpg,,4808969524935,001,2523,
1년 뒤 오늘을 마지막 날로 정해두었습니다,오자와 다케토시,필름(Feelm),마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801188469957/L4801188469957.jpg,,4801188469957,001,050301,
나를 바꾸는 마지막 용기,로스 엘런혼,비즈니스북스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801162542669/L4801162542669.jpg,,4801162542669,001,030101,
나쁜 토끼,와카타케 나나미,내친구의서재,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801191803038/L4801191803038.jpg,,4801191803038,001,110503,
코드 브레이커,월터 아이작슨,웅진지식하우스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808901256603/L4808901256603.jpg,,4808901256603,001,1903,
12 1/2 부와 성공을 부르는 12가지 원칙,게리 바이너척,천그루숲,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801192227482/L4801192227482.jpg,,4801192227482,001,030101,
확률적 사고의 힘,다부치 나오야,에프엔미디어,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801188754565/L4801188754565.jpg,,4801188754565,001,0115,
요즘 사는 맛,김겨울,위즈덤하우스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801168122254/L4801168122254.jpg,,4801168122254,001,050301,
메모리 코드,알렉산더 로이드,시공사,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801165798841/L4801165798841.jpg,,4801165798841,001,2313,
성장주에 투자하라,이정윤,베가북스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801168210142/L4801168210142.jpg,,4801168210142,001,010907,
어느 날 멀쩡하던 행거가 무너졌다,이혜림,라곰,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801189686384/L4801189686384.jpg,,4801189686384,001,050301,
습관의 알고리즘,러셀 폴드랙,비즈니스북스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801162542645/L4801162542645.jpg,,4801162542645,001,030101,
인생의 모든 문제에는 답이 있다,웨인 다이어,불광출판사,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808974790134/L4808974790134.jpg,,4808974790134,001,0735,
백광,렌조 미키히코,모모,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801191043618/L4801191043618.jpg,,4801191043618,001,110503,
포커스(Focus),이준희,얼라이브북스(Alivebooks),마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801196700561/L4801196700561.jpg,,4801196700561,001,031103,
다섯 번째 감각,김보영,아작,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801166686604/L4801166686604.jpg,,4801166686604,001,110111,
마음의 법칙,폴커 키츠,포레스트북스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801191347686/L4801191347686.jpg,,4801191347686,001,0745,
세븐 테크,김미경,웅진지식하우스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808901255712/L4808901255712.jpg,,4808901255712,001,010101,
탄소 중립이 뭐예요?,장성익,풀빛,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801161724493/L4801161724493.jpg,,4801161724493,001,330301,
4000주,올리버 버크먼,21세기북스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808950962678/L4808950962678.jpg,,4808950962678,001,031103,
나의 상상은 현실이 된다,이도원(클레어),다산북스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801130679977/L4801130679977.jpg,,4801130679977,001,030105,
우리 모두 가끔은 미칠 때가 있지,정지음,빅피시,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801191825276/L4801191825276.jpg,,4801191825276,001,050301,
취향은 없지만 욕구는 가득,이솜,서랍의날씨,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801161691917/L4801161691917.jpg,,4801161691917,001,050301,
부의 추월차선(10주년 스페셜 에디션),엠제이 드마코,토트,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801187444726/L4801187444726.jpg,,4801187444726,001,010901,
윤석열 X파일,열린공감TV,열린공감TV,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801197747619/L4801197747619.jpg,,4801197747619,001,1511,
50대에 도전해서 부자 되는 법,서미숙,유노북스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801190826991/L4801190826991.jpg,,4801190826991,001,010901,
우리가 다시 만날 세계,황모과,문학과지성사,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808932039497/L4808932039497.jpg,,4808932039497,001,110111,
부동산 세금폭탄,최택만,한국문학방송,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/480D220312190/L480D220312190.jpg,,480D220312190,001,1501,
권력의 심리학,브라이언 클라스,웅진지식하우스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808901255552/L4808901255552.jpg,,4808901255552,001,0745,
백은의 잭,히가시노 게이고,소미미디어,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801138405035/L4801138405035.jpg,,4801138405035,001,110503,
왜 아플까,벤자민 빅먼,북드림,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801191509190/L4801191509190.jpg,,4801191509190,001,2303,
네이비씰 균형의 기술,조코 윌링크,데이원,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801168470294/L4801168470294.jpg,,4801168470294,001,0113,
1000개의 그림 1000가지 공감,이경아 (엮음),아이템하우스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801157771548/L4801157771548.jpg,,4801157771548,001,290501,
럭키 드로우,드로우앤드류,다산북스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801130679823/L4801130679823.jpg,,4801130679823,001,030101,
"선 넘는 거, 습관이시죠?",봄쏙,필름(Feelm),마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801188469933/L4801188469933.jpg,,4801188469933,001,050301,
플랜데믹,미키 윌리스,에디터,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808967442415/L4808967442415.jpg,,4808967442415,001,1501,
최종 경고: 6도의 멸종,마크 라이너스,세종서적,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808984079717/L4808984079717.jpg,,4808984079717,001,1915,
하루라도 공부만 할 수 있다면,박철범,다산북스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801130679809/L4801130679809.jpg,,4801130679809,001,3501,
엉망인 채 완전한 축제,술라이커 저우아드,윌북,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801155814315/L4801155814315.jpg,,4801155814315,001,050303,
"봄이다, 살아보자",나태주,한겨레출판사,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801160407656/L4801160407656.jpg,,4801160407656,001,050101,
잘 살아라 그게 최고의 복수다,권민창,마인드셋(Mindset),마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801191043632/L4801191043632.jpg,,4801191043632,001,030101,
픽사 스토리텔링,매튜 룬,현대지성,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801139701327/L4801139701327.jpg,,4801139701327,001,0115,
디지털 신세계 메타버스를 선점하라,자오궈둥,미디어숲,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801158741366/L4801158741366.jpg,,4801158741366,001,010101,
사나운 애착,비비언 고닉,글항아리,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808967359836/L4808967359836.jpg,,4808967359836,001,050303,
삶이 던지는 질문은 언제나 같다,찰스 핸디,인플루엔셜,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801168340108/L4801168340108.jpg,,4801168340108,001,0723,
선을 넘는 한국인 선을 긋는 일본인,한민,부키,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808960519084/L4808960519084.jpg,,4808960519084,001,1715,
서영동 이야기,조남주,한겨레출판사,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801160407564/L4801160407564.jpg,,4801160407564,001,110101,
